-1400	0	-0	-1.5527816	0	0
-1400	0	-30	-1.5338874	0	0.23631244
-1400	0	-60	-1.4774455	0	0.4679527
-1400	0	-90	-1.3842019	0	0.69021996
-1400	0	-120	-1.2554777	0	0.89837824
-1400	0	-150	-1.0932711	0	1.0876919
-1400	0	-180	-0.90037171	0	1.2535185
-1400	0	-210	-0.68046009	0	1.391467
-1400	0	-240	-0.4381611	0	1.4976177
-1400	0	-270	-0.17901913	0	1.5687856
-1400	0	-300	0.090628222	0	1.6027973
-1400	0	-330	0.36388761	0	1.5987366
-1400	0	-360	0.63364707	0	1.557113
-1400	0	-390	0.89297916	0	1.4799137
-1400	0	-420	1.1355588	0	1.3705158
-1400	0	-450	1.3560374	0	1.2334628
-1400	0	-480	1.5503215	0	1.074134
-1400	0	-510	1.7157221	0	0.89835339
-1400	0	-540	1.8509657	0	0.71199416
-1400	0	-570	1.9560825	0	0.52062709
-1400	0	-600	2.0322041	0	0.32924844
-1300	0	-0	-2.7753916	0	0
-1300	0	-30	-2.7461163	0	0.39062962
-1300	0	-60	-2.6582409	0	0.77534869
-1300	0	-90	-2.5117102	0	1.1478738
-1300	0	-120	-2.3067387	0	1.501233
-1300	0	-150	-2.0442528	0	1.8275695
-1300	0	-180	-1.7264647	0	2.118134
-1300	0	-210	-1.2866542	0	2.1571794
-1300	0	-240	-0.8585757	0	2.1570492
-1300	0	-270	-0.44820233	0	2.1330783
-1300	0	-300	-0.054154934	0	2.0854343
-1300	0	-330	0.32500529	0	2.0144407
-1300	0	-360	0.69073916	0	1.9205472
-1300	0	-390	1.0444875	0	1.8043037
-1300	0	-420	1.3876291	0	1.6663412
-1300	0	-450	1.721443	0	1.5073608
-1300	0	-480	2.047081	0	1.3281287
-1300	0	-510	2.3655522	0	1.1294748
-1300	0	-540	2.6777201	0	0.91229016
-1300	0	-570	2.944225	0	0.66096801
-1300	0	-600	3.0042443	0	0.34016261
-1200	0	-0	-4.76271	0	0
-1200	0	-30	-4.7235866	0	0.62000644
-1200	0	-60	-4.3023809	0	0.98042049
-1200	0	-90	-3.6940296	0	1.1554141
-1200	0	-120	-3.1174353	0	1.3066629
-1200	0	-150	-2.5720863	0	1.4318817
-1200	0	-180	-2.0571057	0	1.5291006
-1200	0	-210	-1.5712545	0	1.5967544
-1200	0	-240	-1.1129461	0	1.6337481
-1200	0	-270	-0.68027329	0	1.6394841
-1200	0	-300	-0.27105206	0	1.613846
-1200	0	-330	0.1171113	0	1.5571401
-1200	0	-360	0.48672633	0	1.4700127
-1200	0	-390	0.84030069	0	1.3533658
-1200	0	-420	1.1802144	0	1.2082933
-1200	0	-450	1.5086101	0	1.0360478
-1200	0	-480	1.8273229	0	0.83802879
-1200	0	-510	2.137858	0	0.61577582
